"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"8103","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0035.png",0,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8104","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0036.png",0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8105","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0037.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8106","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0038.png",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8107","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0039.png",0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8108","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0040.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8109","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0041.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8110","2016_RLA_R07_NDjokovic_SRB_vs_AMurray_GBR_MS701_clip.0042.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","RLA","R07","NDjokovic","SRB","AMurray","GBR","MS701",FALSE
"8111","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0001.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8112","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0002.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8113","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0003.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8114","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0004.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8115","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0005.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8116","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0006.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8117","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0007.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8118","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0008.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8119","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0009.png",0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8120","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0010.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8121","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0011.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8122","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0012.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8123","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0013.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8124","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0014.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8125","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0015.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8126","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0016.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8127","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0017.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8128","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0018.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8129","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0019.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8130","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0020.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8131","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0021.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8132","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0022.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8133","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0023.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8134","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0024.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8135","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0025.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8136","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0026.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8137","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0027.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8138","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0028.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8139","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0029.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8140","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0030.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8141","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0031.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8142","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0032.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8143","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0033.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8144","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0034.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8145","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0035.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8146","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0036.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8147","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0037.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8148","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0038.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8149","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0039.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8150","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0040.png",0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8151","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0041.png",0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8152","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0042.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8153","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0043.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8154","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0044.png",0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8155","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0045.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8156","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0046.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8157","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0047.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8158","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0048.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8159","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0049.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8160","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0050.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8161","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0051.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8162","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0052.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8163","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0053.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8164","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0054.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8165","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0055.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8166","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0056.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8167","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0057.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8168","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0058.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8169","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0059.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8170","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0060.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8171","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0061.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8172","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0062.png",0,1,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8173","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0063.png",0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8174","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0064.png",0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8175","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0065.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8176","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0066.png",1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8177","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0067.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8178","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0068.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8179","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0069.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8180","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0070.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8181","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0071.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8182","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0072.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8183","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0073.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8184","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0074.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8185","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0075.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8186","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0076.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8187","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0077.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8188","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0078.png",0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8189","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0079.png",0,1,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8190","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0080.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8191","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0081.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8192","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0082.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8193","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0083.png",0,1,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
